Sektor,power,industry,buildings,transport,agriculture,waste
2010,,,,,,
2011,,,,,,
2012,,,,,,
2013,,,,,,
2014,,,,,,
2015,,,,,,
2016,,,,,,
2017,,,,,,
2018,,,,,,
2019,,,,,,
2020,280,186,118,150,70,9
2021,,182,113,145,68,9
2022,257,176.9,107.4,138.8,67.6,8.5
2023,,173.4,100.9,132.7,67.3,9
2024,,166.4,95.9,126.7,66.3,8
2025,,158.4,90.9,121.7,64.3,8
2026,,150.4,85.9,115.7,63.3,7
2027,,141.4,80.9,110.7,62.3,7
2028,,133.4,75.9,103.7,60.3,6
2029,,126.4,70.9,94.7,58.3,6
2030,108.1,119.4,65.9,83.7,57.3,5
